32821	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Anal | Blonde tranny ass fucked http://t.co/80aRX0QJxz	OFF
34184	1996 and 1999 World Series Rematch: #Yankees #Braves	NOT
54546	What a Dirty Girl! Haha &#58381;&#57423;&#58380;&#57607; #cat #pussy #pets http://t.co/7YaYdatE	OFF
19091	 @user   fathers day dad luv &amp; miss you always ð 	NOT
31887	#mirrorofthewitch ep9 time!!!   ððð	NOT
6714	coming soon to the blog. ð¤ #outfit #fashion #fblogger #blogger #style #ootd #me #style  â¦ 	NOT
2815	 @user waiting for 25th june.. first match of @user !!! and first day of @user 2016!!!!!!!!!!   #aslipanga #prokabaddi	NOT
16034	ok, the promised rebrand is underway! i've got a new name! so has my blog! it's all happening!  	NOT
51460	RT @laydeesweets: Exactly!! &amp; i miss you bitch! @VivaLAJuicyy69	OFF
48256	RT @Lpietrantonio: BPG bitch	OFF
56112	like. animal crackers are legit the best snack	NOT
5878	is it #good to #sleep when  ?  #good #sleep 	NOT
50466	RT @_xCallMeZiaa: Lil stupid ass bitch.. i aint fucking with YOU &#128514;	OFF
4991	  hardcore sets female squiin  	NOT
47789	RT @JoeBudden: If I got hoes then I sure can&#8217;t find where I put them.. Lol	OFF
17588	what a senseless act of violence that didn't have 2 happen! r.i.p to those who lost their lives during this tragic event!   #orlando	NOT
33427	"&#8220;@PlMPCESS: In the fashion world ""urban"" means ""stolen from black people"" its ghetto on us, and urban on them haha http://t.co/S0XWGfLJ9C&#8221; &#128588;"	OFF
50526	RT @andrewtylerdick: &#8220;@ZWHITE93: Or... Run wildcat. Let Romo run that deep post, and have Murray bomb that bitch to Tony&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;	OFF
53396	That was a bitch move I pulled...probably the most heartless thing I did	OFF
12018	aww yeah it's all good bing bong bing bong   	NOT
16024	going to see @user and @user today!   :))	NOT
47628	RT @ItsFoodPorn: Cookies n' Cream Oreo Fudge Ice Cream http://t.co/nAINpWXTJc	NOT
56286	one deep in my phantom ghost, bad bitch with me excuse me where my manners go	OFF
13370	with my mom.  #june #afternoon #mom #mother #father #love   	NOT
25516	the wonderer in me loves the beauty in everything i see. #traveller #princessshoes   #steps #freespirit 	NOT
55140	Yo bitch choosin just letr	OFF
32594	"""day of judgement everybody gonna be looking at the big jumbotron watching me fuck this majjinn buu bitch"""	OFF
19176	@user ~ right. and a nuke in every front-hall closet? are there no limits? an eye for an eye, &amp; soon the entire world will be blind.  	NOT
29699	trump: if elected, i'll ban immigration from areas with terrorism ties....  i guess only people from antaica will be permitted.  	NOT
1230	the strange and magical ways people make themselves  . #personalizedrecovery 	NOT
48204	RT @LiveAndUncut: Good pussy takes your mind off the struggles and stresses of everyday life	OFF
2711	i hope you all have a   #day and do not let the #weather keep you away from #happiness today.	NOT
26940	my little baby! the true love #puppy   #cute #elmejoramigodelhombre #mipulga @ playa delâ¦ 	NOT
23205	i am thankful for new places. #thankful #positive     	NOT
51765	RT @onDAT_Othershit: I swear, a yung nigga use to wanna be a heartbreak kid RT @_KudaBrazyy: Shawn Micheals &amp; Razor Ramon both had bitches	OFF
38166	@jacksparenohoe hotter than a pussy in a pepper patch....who makes this shit up anyways...?	OFF
33946	&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/u3PzeV9E9q	NOT
11836	life can be complicated. it can be simple. it can be happy or sad    #life #sad #live	NOT
54302	U know that pussy good when it sound like u mixing spaghetti when u hit it lol	OFF
423	cannot wait for #eurogamer this year! #pumped   #eurogamer2016	NOT
54112	This target is ghetto, but whatever	OFF
39498	Ain't shit pretty but my bitch and my momma anyone can get the drama	OFF
26072	we have stairs!! ððð¼ #home #custombuild #lakehome #lakelife #livelife   #family #loveâ¦ 	NOT
55679	choke that bitch	OFF
36266	@NumbersDnt_Lie Yeah them hoes straight ima grab that light blue pair	OFF
6640	just learn that i share the same bih date than @user ! sorry, guys, my #bihday tomorrow is cancelled!   #cantdothat	NOT
52139	RT @thiizz_: &amp; fuck these bitches	OFF
17311	a #doodle for my #iphone #doolemyway #doodlerindelhi #aist #a #me #cute #doodleoftheday #color   #smile 	NOT
45042	My mom wants to buy a zebra like for reals	NOT
21891	are you kidding me? though we kinda get used to almost always losing at the last minute!!! #euro2016   urgh!!!!!	NOT
28412	no surprises @user that being busy keeps you   #socialising #connecting #working living a full #life ð 	NOT
53842	They say numbers dont lie, bitch im not the 1	OFF
54824	Why do I play these scary PC games? Cuz im not a pussy and i like being scared shitless	OFF
43724	Im thinkin about using this beat and yeah I made it too bitch lol http://t.co/HTUk4USZJo	OFF
10823	happy father's day , but my father is gone . i'm so sad i'm cryingó¾¨ó¾¹ó¾¹ó¾¹ó¾¹   #fathersday i will always remember him love you dad	NOT
29464	#cloudlovers   attack bull game 3d: do you really think that his head was empty around the city. each side i 	NOT
24761	 â #aud/usd: low key local calendar in coming days should lend suppo - westpac   #blog #silver #gold #forex	NOT
34995	@DionPrimo The soul has departed from the train.There's no more soul in music.Just hunger for bitches,money and fame.	OFF
36735	@SteveWorks4You ..its all about you and white conservative teabaggers. You all make the world go round. Please be our rulers.....stockboy	NOT
52322	RT @xDSmooth: I took yo job bitch @1BookieG	OFF
1659	@user @user @user   brithday jj	NOT
17157	i don't know anyone as precious as you,  happy bihday daddyâ¤ï¸â¤ï¸â¤ï¸â¨â¨â¨ðð¾   #bihday #64â¦ 	NOT
12743	i think i am the only one in greece that will get tax return...!!!instead of paying!!!!more drinking money out of the blue..!!!! !!!	NOT
54387	Vine is filled with pussy lol smh	OFF
329	nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  	NOT
19195	tomorrow friday #yes   #weekend ðð¯	NOT
9176	as u knoe is is ur sister cocern so plz come late let me do our job .. highfive !   #sorrow #orlando 	NOT
15830	#followback   will you come to visit me? -  	NOT
17871	i need something or someone that will make a big change in my life. i'm lazy to do it by myself.  	NOT
17825	i'm looking forward to a few titles being announced as backwards compatible today on #xboxone #trials #rdr   #rockstargames	NOT
17208	@user  2016 is still alive ! black man is forced into coffin by white south africans 	OFF
33440	&#8220;@RamzyJay: I try to keep all my bitches on lay away&#8221; same way I feel	OFF
40506	Crazy ass! RT @DaRealQuitaM: I been acting so mean ratchet and ghetto I crack myself up	OFF
9529	7 on the first par 5, things are falling apa. this tracker may take a break.   #fallingapa #chasefor100	NOT
3453	 , mad, syfy, furious, bar fight, wyonna earp, bobo del ray, michael eklund via giphy  	NOT
46789	RT @CurrenSy_Spitta: Don't Neva check a real nigga....... Check a hoe	OFF
54208	Took a broke bitch nigga&#128520;	OFF
28735	@user you might be a libtard if... #libtard  #sjw #liberal #politics 	OFF
14976	@user #thanks for #sharing seattle sounders fc,   #sunday :) #sharingiscaring (via âª  grow followers ð)	NOT
32406	"""Facto @ShaunaSayomi: Who cares if you a hoe when your ass looks like this? http://t.co/CJdT987aqf"""	OFF
48488	RT @MrNationWide: fake eyelashes are okay if they look natural, but some of you bitches look like you gonna take flight if you blink too fa&#8230;	OFF
47845	RT @Julio_isUrdaddy: She need a man, not no pussy boy.	OFF
20337	check out this new trending #funny #gif !  , caoon, crying, eating, adventure time, caoon network, sandwich,â¦ 	NOT
16399	@user america isn't racist. their are a plethora of reasons for someone not to like obama. you're ignorant in many fashioâ¦ 	OFF
48960	RT @RTNBA: 0 Love for these hoes http://t.co/nFxNhHw0dJ	OFF
40172	Bruh. Sasuke and Sakuras daughter gonna be a bad Uchiha bitch	OFF
6578	"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "	NOT
34342	@Adrian1_knowsu &#9757;&#65039;no ghetto names &#128581;	NOT
11311	i am thankful for apologies. #thankful #positive     	NOT
6397	regram @user wall street, nyc  #newyork #nyc #amazing #beautiful #place #travel #nice #cool #fun  ... 	NOT
38525	@lettherainefall fag that's some gay ass shit	OFF
29454	#facebookmessenger our #cat #jacky #jackjack while we are away on #vacation - he's so   :( -â¦ 	NOT
39185	@tyg235 @italian_montana have fun losing tonight bitch	OFF
46106	RT @AlissaOnelove: A nigga will talk down on a female with the same mouth he ate her pussy with..	OFF
1079	@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theâ¦ 	OFF
15703	friendship never end!  #friendship4ever #friends   #together #happiness #like4like #vscomâ¦ 	NOT
4698	"@user good job on reducing a talented performer to her physical ""assets,"" you #misogynist douchewaffle.  @user"	OFF
35226	@GirlThatsVonte i wont ima come piss in yours bitch	OFF
21730	my city #rome #beautiful   #sky #dawn #clouds #colors #city #amazing #landscape #shadowsâ¦ 	NOT
24811	i'm about to be on @user podcast with @user @user and @user  	NOT
4173	&amp; bernie is no barack. #weak  ! 	NOT
26547	 @user yesterday kicking it with nephew at six flags!  #auntielove #familyfun #summeime   #loveâ¦ 	NOT
24198	@user good luck to the cast of the lion the witch and the wardrobe tonight.  	NOT
29219	@user @user actually it is the @user sequester. tippytop?   #pathetic	NOT
4816	 @user juan and danisa of #fab851 show off the famous quadradot #robot, developed in their #fablab. #chile #santiago   	NOT
24275	50 minutes to go!   @user #capitalstb	NOT
15974	are you #hispanic .. feel like the  are stomping on you? listen  #retweet #boricuaâ¦ 	OFF
44976	My dad is such a bitch	OFF
41916	Humble personality, not a hoe. RT @LoveMeDarlingg: 21. Best non-physical feature the opposite sex can have?	OFF
25973	thoughts and prayers to her familie and friends stay strong  ð¼#ripchristinagrimmie   #ripchristina	NOT
899	hairy pussy redtube   hardcore tracks  	NOT
39543	All bitches need a bus driver uppercut a Chris brown bitch slap followed by some dancing nd Chad Johnson hea http://t.co/Teuqy9hF	OFF
40465	Come for the brothas and other MOC about culture differences like... bitch plz	OFF
19352	you are invited, you  can help.700+ actions for #peace #povey   sept 16-25  	OFF
23621	small gains ðªð» #fitness #fitnessjourney #fitnessaddict #motivation   #goals #goodvibesâ¦ 	NOT
50551	RT @asialacap: &#8220;@ViriDoesItt: @asialacap her face so damn flawless.. I know her pussy taste like peaches and all my life goals&#8221; lmfaooooooo	OFF
14590	pisina day ððð instagood #photooftheday #cute #me #beautiful #instapic   #fashion #selfieâ¦ 	NOT
2810	whatever it is, give it to god and trust him to straighten it out...   father's day to all amazing dad out there!!	NOT
12859	spread the love... #love #beautiful #photooftheday   #picoftheday #smile 	NOT
25922	cups of tea and fresh mags.   #days @user in our 'stirrups' knit &amp; 'oaks' dress xxx 	NOT
46117	RT @AlmightyAlijah: Told yo bitch get on her knees I don't want no sex&#128526;&#128175;	OFF
25735	 antics are purposedly used by #liberals to divide us #wakeupamericaca 	OFF
46038	RT @AIanHangover: No girl sucks dick but somehow all dudes get head. Dudes only fuck bad bitches yet all these ugly girls getting pregnant.&#8230;	OFF
46112	RT @AllKnowA: We all know a bitch named Natalie	OFF
48108	RT @Latrobemark: @wheeler_kashhh your a early bird	OFF
53612	Them old bytches sorry as phuck in the sack... &#171;@Mr_JSmart24 The pussy get ripe in her 30's&#187;	OFF
3092	@user sad to hear that as you say a gentleman  	NOT
44518	Lmfao this is some straight up retarded shit up in here	OFF
38212	@jeronimosolano don't be a pussy! Just talk to her more and be more of a friend so it doesn't seem as hard.	OFF
43642	If you work a graveyard shift, she cheating on you off tops. Somebody else gon be tucking ya bitch in.	OFF
17972	i am genuine. #i_am #positive #affirmation     	NOT
14162	a born day salute  freddie gibbs    bihday #freddiegibbs 	NOT
20514	go gooooo hungary ððâ½â¤ #myson #mylove #love #mik #ikozosseg #hungarians #mommylife  â¦ 	NOT
6610	 @user not to mention @user will have a lobby coverage and @user and @user will have on boards for their stints! #â¦	NOT
52080	"RT @tf_i_looklike: Bae: If I win you don't get no pussy tonight 

Me: Shiiiiiit... &#128514;&#128514; http://t.co/yUJJDMtDC4"	OFF
1321	swimming tomorrow! ðð  	NOT
39186	@tyler_smith55 your talking to every hick in San Antonio I ride with a big 45 in the console	OFF
14119	goodnight pipz! god bless everyone... ððð   #blessed #thankgod #smile #trustinhim #believedinhim ððð 	NOT
19077	@user @user @user well miss marsh is definitely last minute packing right now!   #allezbroadfield	NOT
45530	Oi look at this pussy on your bed @PazzSince95 http://t.co/celrcwZiq3	OFF
21854	ur gonna be a lawyer and you can't even win an argument against an 18 year old?  	NOT
45412	Not protected in the state of Utah. There is no fear of queer couples forcing churches to marry them. They do not legally have to do so.	OFF
17230	homeday ã° #instagood #me #smile   #picoftheday  #fun #summer 	NOT
23515	when you've been waiting all night to hangout and they cancel because other people are apparently better than you #gotmelike   #bs	NOT
19833	it's time to ðð #funny   ð®ððð¡ð¡	NOT
25294	@user @user it baffles how dumb and how much of a puppet and sheep you are keep collection that paycheck   #paid #codisdead	NOT
10706	so the @user tells all the other players there might be a penalty but they're not sure?  	NOT
39838	Ayo!! @theofficialeg10 unblock me so i ca tell you how garbage yo bitch ass playing....	OFF
4715	beauty surrounds us in its warm embrace. #numad #travel #love   #followme #fun #smileâ¦ 	NOT
28668	@user stop drinking stupid juice.  	NOT
41036	"Feel like i aint did this in a while , let me warm up 
Eat that pussy for a half an hour got her goin nuts"	OFF
42625	I like bitches that like bitches	OFF
16166	happy father's day dad! #fathersday   #day #dad #numberone #one #fatherday 	NOT
13080	@user best think i've ever heard about nicola sturgeon. so it can't be true. 	OFF
47162	RT @FleeBiscuit: I look in the mirror and see a pussy ass bitch that sits down when he pees.	OFF
53961	This bitch really has no filter &#128528;	OFF
9161	@user @user @user @user typical trump suppoer. i bet you really believe he is going to build that wall.  	NOT
54143	Thursdays really been trash this season @nfl	NOT
6809	my sweet little family #davisfamily   #snuggletime 	NOT
54287	Typical bitch during a break up tweeting smfh	OFF
11870	#fun #love #me photo cred: megan the mini meâ¤ï¸ #wifey #wifeyforlifey #thebomb   #dope 	NOT
35751	@Kelseyyvirginia im talking about the pucture of the pussy cat you nit twit	OFF
4756	#love... people sta talking about it rather then #feeling it.  isn't it  ?	NOT
18901	popular smiley face card ~~  ~~ from bare tree designs #smile   #thankyou 	NOT
2608	â¦and even #santa was afraid... of #obama &amp; #soros   groups that threaten public safety &amp; propey 	OFF
30478	 @user real pleasure to be working with everyone @user on #connecting communities   @user @user	NOT
40883	Easy Congo! RT @80sbaby4life Fuckin faggot RT @HumbltonBanks: All though I eat my lunch on the road frequently	OFF
697	#nature_perfection   bull hill climb: you have to reach the target to complete the task to survive. with str 	NOT
26836	ok.  this logres book is getting interesting.   . 	NOT
22030	 @user @user doing it 1 mo time @user w/ song  ; don't u want 2 get up &amp; move #nvjg2016 @user 	NOT
23864	when you feel  , on whom you want to show???  #relationshipgoals #girls #boys #kabali #sultan #raees #polls	NOT
56194	"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?"""	NOT
30180	  #worldtapasday everyone! come &amp; #celebrate #afterwork   @user @user @user #foodie 	NOT
860	black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!â¦ 	OFF
4714	the daily joust between @user quotes and the rest of twitter feed is becoming the most enteaining thing in my life  ?	NOT
8704	 @user happiness explained. i really love this thought by mr. money mustache!  #life  	NOT
32511	"""Shall I compare thee to a summer&#8217;s day? No, a summer&#8217;s day is not a bitch."""	OFF
26271	#tb #bestvacations #redsea #entspannung   #friends #dahab @ blue hole 	NOT
50129	"RT @Yansii_: Black bitches be like ""boy i told you not to get my hair wet"" http://t.co/CSG4OoPgkY"	OFF
21852	june/sixth/sixteen a by me. @user  #anime #manga #a #original   #rain #drawing #digital #tears 	NOT
16118	less than an hour till we find out when arsene wenger plays mourinho. and pep. and conte. and klopp.  	NOT
48404	RT @MichalaSmith4: shout out to the faggots who took a million and one selfies on my phone. &#128530;&#128514;&#10084;&#65039; @zzachbarness @michealallen72 http://t.co/&#8230;	OFF
52131	RT @therealiman: The price of pussy in Toronto has now declined to one Henessey bottle and a quarter pounder combo with large fries.	OFF
17791	we are very much looking forward to heading to firenze for pitti uomo tomorrow! #pitti #pittiuomo #firenze   #eyewear #fashion #ss17	NOT
9828	 @user in three words i can sum up everything iâve learned about life: it goes on. â robe frost #life  	NOT
13382	@user they said the other 53 critically injured are bad so they need people to donate blood locally.  	NOT
13808	@user why no twinkies during the twinkie break   	NOT
9218	happy weddingâ¤ï¸  #çµå©å¼    wedding #ãå¹¸ãã« #æå 	NOT
11657	#lgbtqhatestrumppay but luvs homophobic misogynist antisemitic death cult masquerading as a religion.  !	NOT
34753	@CayMarieee bitch	OFF
42127	I curved yo bitch. Your welcome.	OFF
33124	&#8220;@CRYaboutitNIGGA: I get paid too chill.&#8221; Share the wealth Lil nicca	OFF
47029	RT @DrunkOrton: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.	OFF
43	my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼	NOT
13689	  nude female movies rachel bilson nude fake  	NOT
54918	Wiz thought he could turn his hoe into a house wife #SHEDONTBELONGTOYOU #SHEBELONGSTOTHEWORLD	OFF
20495	pics or it didn't happen. got to see so many tattoo aists and ink masters at work!   ð 	NOT
6471	i am friendly. #i_am #positive #affirmation     	NOT
488	amen!! truth. always. &lt;3 &lt;3  #love     #blessed 	NOT
30877	break ðð¾ð¦ðð¾ #dorisrouesne#spa#hammam#sauna#france#break#model#fitness#after#spo#strengh#befit#healthy  	NOT
27619	messages from my two friends...their sons are superb funny ðððð  #ç«¥è¨ç«¥è¯­   #thankfulâ¦ 	NOT
30396	wtf is wrong with florida?!?   	NOT
15239	life | my kids #sons #daughter   #goodboy #goodgirl #little #littlebrother #love #familyâ¦ 	NOT
7288	book is 59000,  i have 58000 , but she/ cashier can't close her eyes and let this pass. i walk out as i came in  	NOT
55309	You know how these lil bitches &#128530;runn they mouth up in the streets &#128078;&#128080;	OFF
32114	"""@Jewelxo: Can pornhub just get a gaming stream feature so these dumb bitches can gtfo"" @Pornhub get on it Katie&lt;3"	OFF
42926	I think about the fact that dinosaurs evolved into birds every time I eat chicken. Dinosaurs are delicious.	NOT
26002	trinity uchiha sol uchiha/uzumaki @user  #uchihaalliance i have renegan eyes only when i'm   	NOT
3011	day 3: the first man a girl will ever love is her #father (figure)   #fathersday #30daysofcreation #photoshop 	NOT
13291	angry cat hates selfies   #cat #hate #selfie  	NOT
34802	@Chillindillan71 damn! Thot I blocked ur fuzzy butt. Have now. &#128541; @virleehol @LanceSilver1 @ChristieC733 @WayneBogda @1_conservative9	OFF
50313	RT @_TommyCollins: @WeAreRichnow @buffalobills yeah Texans are so much better you fucking retard	OFF
1647	had so much fun! ðð#blacklightslide #sandiego #fun #happiness   #live #livelife #laughâ¦ 	NOT
42212	I don't want sex bitch I only want ya neck bitch lol	OFF
44825	Missouri got them swag fags lmao	OFF
44570	Lol look @LoveRHateMe_ is Mike Brown's twitter. Look at the trash he wrote about lmao. Gentle Giant my ass #Ferguson	OFF
5424	paul beloy:  is still an issue at varying levels in belgian football   @user by #adamitv via @user	OFF
39478	Ain't been on this hoe all day	OFF
12844	#tory pay = #capitalist;  #labour pay = #socialist;  #green pay = #environmentalist;  #liberal pay = #coalitionist; #ukip = .	OFF
8056	i wake up with enthusiasm!  #successmindset   #gogetter #solopreneurs #mompreneursâ¦ 	NOT
18191	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
2826	#viamiano wishes you   father's day 	NOT
15276	another shooting after grimmie's incident. 50 dead. orlando, what's good? mas lisud pa guro kuhag drivers license ddto kysa palit baril  	NOT
55267	You fat hoes need to exercise and diet	OFF
25751	@user it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ 	OFF
26471	#oitnb decided that for me ð­ #poussey   #face 	NOT
21997	it's never too late - never too late to sta over, never too late to be  ...-	NOT
27641	best friend ðð #friend #best #spain #memorie #love #link #perfectpicture   #sun #friendshipâ¦ 	NOT
44073	Just a young niggah wit a promised future. @CaseyVeggies	OFF
1784	@user no i mean over the course of the next decade or so. like i said never gonna happen again gonzovgonzo will be the norm  	NOT
15956	listening to 'dolphins' by tim buckley as i sit here painting laurel leaves; #inspirational   and #happy in equal measures ð¸	NOT
47085	RT @ErinEph: New bus stop. Guy across the street is yelling and doing David Lee Roth kicks at swooping crows. I should learn karate.	NOT
2546	i am thankful for good hugs. #thankful #positive     	NOT
35522	@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!	OFF
16973	  its free in sa but it's sad living here	NOT
36711	@SteezHOE that's my lil Nigga in the middle . I was locked Wid bitch	OFF
43961	Its bros ova hoes but wifey comes before ya bros	OFF
864	@user i think you should suspend indefininetly that racist staff 	NOT
40873	Early bird catches the worm &#128074;	NOT
47603	RT @Im_Flashy_Bitch: Bitches be like go talk to ya other bitch bitch you is my other bitch	OFF
48749	"RT @OhEmmeG: just because you ""not official"" doesnt mean you can act like complete trash and be free from acting like a decent human being"	NOT
23717	 @user 2 days until we perform the trojan women at the @user   #andromache #gotoyourfathercolin	NOT
25970	home with incredible features:unwind over the weekend around the bonfire with your family &amp; friends   #weekend! 	NOT
56062	it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.	OFF
41593	"Hahahaaha my teacher just realed these thots. She said ""You need to stop acting ghetto cause its not cute"""	OFF
56428	stfu redneck white trash head ass	OFF
36636	@SemiMooch and I believe we all evolved or whatnot, but I find it hard to believe that we all came from apes	OFF
5985	@user @user lol...since you're not voting or not voting 4 hillary or trump why say anything...oh never mind i...i know  	NOT
21512	 @user can finally listen to vinyl ð #vinyl #awesome   #arcticmonkeys 	NOT
14830	every time i hear the ice cream truck, i'm just happy. songs do trigger memories. #songs #trigger #memories #icecream #truck  	NOT
52923	So many hoes whipped you would have thought we were still in slavery	OFF
11823	 @user @user @user so   all these little pundits running around 5 moves behind @user he is theâ¦	NOT
46170	RT @Antonio10_C: Yo mother(dedication hoe) - rich homie Tono feat. Childish Miguelito &amp; young patty.....coming soon #sorry4thewait	OFF
43893	It's almost Christmas, Charlie Brown...	NOT
43996	Jammin these sad songs, smoking squares thinking bout bitches...	OFF
20331	 @user its only a matter of time before @user or @user create a tool #cydia #jailbreak #9.3   the race isâ¦	NOT
16552	most of my friends live in bonn and we will move to windeck...now would you look at the distance   	NOT
45621	Only Americans are degenerate enough to 'honor' their war dead by having a barbecue. Anyone who 'grills out' for Memorial Day is trash.	OFF
26067	i'm so thankful that @user introduced me to her brother ð  	NOT
49323	RT @SoccerGrlProbs: Germany's like....Next goal has to be a header. Then next goal after that has to be a diving header. Let's play monkey &#8230;	NOT
10609	on route to wembley to see the amazing coldplay #wembley #coldplay #conce   #gotmyticket 	NOT
30250	morning mudafuggaz!   #selfietime #morning 	NOT
43700	Im mad james let me drink that shit... payback is a bitch	OFF
2120	l o v e     #soulmates #couple #situmorang #harianja #030916 @user 	NOT
16447	 @user i have no idea why i love him so much. it's so weird but @user really is my favorite person ever   	NOT
2932	 â #eur/usd visiting fresh lows around 1.1350   #blog #silver #gold #forex	NOT
33156	&#8220;@CodeineQueeeen: I'm tired of her corny vines, ugly faces, and stupid voices my nigga http://t.co/mstruehtDj&#8221;niggah she's sexy &#128561;	OFF
24083	mail like this makes us very happy! thanks @user @user ! #mondial   #magazine 	NOT
21348	so  . an #icon vanishes from the #nola skyline 	NOT
17750	so nice to be here...hope am gonna have fun.....  weekend	NOT
2747	this is how i sta my day ðððð¼ #goodmorning âï¸ #miami   #day life #ichoosetobehappyâ¦ 	NOT
32997	&#128555;&#128555;&#128555;&#128555;&#128555;&#128532;&#128532;&#128532;&#128532;&#128532;&#128532; this fucking bitch Rachel needs to die please	OFF
5767	mattlaw - cultures and cars: #horny #nude #xxx #sexy #kinky   #naughty #shy #young #porn #wet #slut #nas... 	NOT
13859	@user thank you so much for following me. please do read #flightofalifetime; youâll be very glad you did   #smiles	NOT
1567	@user , shocked by your ignorance  	NOT
41011	Fake niccas ain't far dog they right in ya face!	OFF
43192	I'm already tired and mr stupid af decides to show us a video on trigonometric notions so um yeah I just wanted to say you're a hoe	OFF
37268	@_EB_Games @BigBBrown Fuck all you hoes. lol	OFF
11298	'orange' is going to be an anime and will be aired in july!  	NOT
41386	"Giants vs. stinky birds Sunday 
...think Ima make some wings &#128522;"	OFF
5497	hiii.... @user nice performance ðð u deserve more marks.... marking of #saregamapa in this year can't understand ðð  	NOT
